	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
THBS3	215.153702146323	1.32007085663119	0.460478382043021	2.86673795797836	0.00414726247415179	0.0229037869349925	THBS3
HCN3	116.87295118634	0.785268681243117	0.289335475759835	2.71404216569327	0.00664677053950173	0.0317364403885751	HCN3
LAMTOR2	493.953369641824	0.814036856812643	0.28161928592136	2.89055791811061	0.00384558662473986	0.0216794767296009	LAMTOR2
PAQR6	170.833040632401	2.59958152093047	0.706680709149911	3.67857999697995	0.000234536129396718	0.00286636846996907	PAQR6
C1orf61	9.43641155886718	4.00371991730534	1.21701130352084	3.28979682088612	0.00100259749800908	0.00823770238287129	C1orf61
IQGAP3	785.184685768737	0.747718415894769	0.250626001362497	2.98340320569251	0.00285062185791024	0.017414045646758	IQGAP3
BCAN	38.5840299561143	7.91580572009319	2.52729297878889	3.13212824414466	0.00173544052270111	0.0121122563369386	BCAN
ISG20L2	303.874741391621	-0.661368635439501	0.245345911661382	-2.69565786102154	0.00702497818373213	0.0330190649727742	ISG20L2
RRNAD1	252.990015979542	1.31069685747081	0.343348316165536	3.81739707393496	0.000134867021050456	0.00189872543645287	RRNAD1
IFI16	115.780054167541	-5.02764018398951	0.430074543092882	-11.6901599146818	1.4311688501339e-31	5.36146795451514e-29	IFI16
F11R	524.443380830801	-0.302411085950335	0.110310709664534	-2.74144810481228	0.00611690225569886	0.0299386942677408	F11R
KLHDC9	12.2385521814532	1.59469036900446	0.522392549791137	3.05266675346356	0.00226817670474226	0.0147463401990771	KLHDC9
PPOX	144.751325788536	1.39788623530026	0.364635241168878	3.83365642558075	0.000126252451688036	0.00181345619984234	PPOX
ATF6	456.908695686069	-0.603348373648514	0.166199771463432	-3.63025994762734	0.000283135925153329	0.00326501419180557	ATF6
UAP1	213.348295013488	-0.520719818504819	0.204379045337867	-2.54781412470146	0.0108400211322124	0.0449199189121547	UAP1
MPC2	713.630967242319	0.710206735852513	0.195062231189801	3.64092388116622	0.000271661451540931	0.00317763660743362	MPC2
TIPRL	431.159255726314	-0.700956700769128	0.17481254217026	-4.00976206893911	6.07799616118501e-05	0.00104008771345908	TIPRL
NME7	184.884073817707	-0.789237228229331	0.224106166787101	-3.52171133683751	0.000428770751960942	0.00441872966017146	NME7
BLZF1	169.654734046503	-1.52383062212556	0.432258456782266	-3.52527659833184	0.000423040826604398	0.00437871347936774	BLZF1
SELL	3.4491280666373	-2.26103724834097	0.726413041172201	-3.11260552906975	0.00185443701765759	0.0126910886167823	SELL
GORAB	73.9182467634257	-0.993184678668645	0.381169229369105	-2.60562658825457	0.0091706379052837	0.0400935846413309	GORAB
PRRC2C	2200.85387342891	-0.726983641923417	0.164422730852116	-4.42143028616447	9.80496996778172e-06	0.000235978131935857	PRRC2C
SUCO	296.29651616833	-1.10486541389876	0.321821734995937	-3.43315970847248	0.000596590567851405	0.00564845755531989	SUCO
SNORD80	21.5151958728582	1.22721437754965	0.44745048260594	2.74268198438939	0.00609396718252002	0.029847519122583	SNORD80
RC3H1	176.551790021741	-0.799032243480623	0.317668732139622	-2.51530025665048	0.01189310478352	0.0475484065198645	RC3H1
CACYBP	1217.60824820745	-0.634643201217683	0.185422414669511	-3.42268868814401	0.000620050462610515	0.00579145516323744	CACYBP
ABL2	341.427043321391	-0.871548833555117	0.141581100526078	-6.15582751028684	7.46864778967493e-10	6.19897766543019e-08	ABL2
STX6	323.209583507967	-0.343378093394112	0.116656207459086	-2.94350468674838	0.00324518909521564	0.0191900879047714	STX6
LAMC2	586.901075513226	-2.05055050770175	0.446375095009051	-4.59378341361131	4.35281160170254e-06	0.000121153256247387	LAMC2
SMG7	664.697534145954	-0.628887668445249	0.190540108310262	-3.30055269739437	0.000964945901543078	0.00802828039693194	SMG7
NCF2	32.8602870752802	-1.739201343342	0.45901156382287	-3.78901422190127	0.000151246256050674	0.0020512958464955	NCF2
EDEM3	265.843995506653	-1.1798637448985	0.457774907848442	-2.57738841659954	0.00995500168741943	0.0424834600952342	EDEM3
FAM129A	60.3157016663619	-2.35069345110888	0.336238509302194	-6.99114880085374	2.72644395454354e-12	3.07245850844943e-10	FAM129A
RNF2	134.339352475756	-1.02710741343522	0.339338770075894	-3.02679064112098	0.00247165081128251	0.0156650900298065	RNF2
TRMT1L	252.05392474435	-0.806247179217774	0.307319254639278	-2.62348410340941	0.00870355065363857	0.0386542504357848	TRMT1L
SWT1	37.9754501921821	-1.15932313640187	0.286975674840504	-4.03979583651541	5.34977500621584e-05	0.000941254024420817	SWT1
RGS2	195.915876688384	-2.062466293732	0.291817210013448	-7.06766504154074	1.57562302323881e-12	1.86664194231736e-10	RGS2
UCHL5	320.38254491967	-0.875114998402855	0.285350823916394	-3.06680382552271	0.00216360802184694	0.0141929819170944	UCHL5
TROVE2	148.059853364489	-0.906136541119062	0.357427380556539	-2.53516263837467	0.0112395130129989	0.0458478192681513	TROVE2
ZBTB41	122.251907018152	-1.30550200911246	0.466085259895954	-2.80099398424205	0.0050945468722656	0.0263710117716487	ZBTB41
C1orf53	33.1793633403234	1.48200076934097	0.522815998347267	2.83465076437197	0.00458758058256022	0.024504221369891	C1orf53
TMEM9	779.934747139265	0.981488264771581	0.329817999857323	2.97584808954079	0.00292179554116191	0.0177316147093017	TMEM9
PHLDA3	876.677482797172	1.64862656182104	0.48820622746004	3.37690604726253	0.000733060848546007	0.00652179487913749	PHLDA3
SHISA4	151.967803054516	0.833615332215552	0.328306364220028	2.53913850922753	0.0111125818650884	0.0455849355525275	SHISA4
TIMM17A	614.420102839862	-0.609803117544474	0.208158329166008	-2.92951581609857	0.00339490535671262	0.0198133823786921	TIMM17A
RNPEP	1318.23086203629	0.790056614939892	0.293471227689555	2.69210927817307	0.00710016765355433	0.0333047119613931	RNPEP
ELF3	2893.42476727723	1.64481994249339	0.409436553579222	4.01727673827524	5.88745701200744e-05	0.00101533424938813	ELF3
ADIPOR1	976.788373953545	-0.301538596682772	0.0900658086324925	-3.34798078495226	0.000814026551482159	0.00705201376880888	ADIPOR1
PPFIA4	19.2017984842778	2.52726488863703	0.959346776604382	2.63436011906175	0.00842960293155709	0.0377033643866773	PPFIA4
BTG2	113.086750333453	0.870735628777379	0.305954725186566	2.8459623503001	0.00442774296044292	0.023927074142183	BTG2
ATP2B4	302.638263001509	-0.736632845341701	0.283337884405952	-2.5998388704219	0.00932675420064342	0.0405219999587432	ATP2B4
ELK4	215.441849912701	-0.839640340667805	0.256604940039826	-3.27211292400485	0.00106746930756343	0.00861746771819263	ELK4
SLC41A1	385.698198579933	-0.644294846342148	0.239156062309695	-2.69403518405408	0.00705927124224093	0.0331577630256529	SLC41A1
FAM72A	37.203006216643	-1.01474356455766	0.343595496540053	-2.95330868645238	0.00314387412543635	0.0187671142345707	FAM72A
CD55	594.874093992434	-1.34968714577244	0.393448667713351	-3.4304021249241	0.000602687355278676	0.00568675931349063	CD55
TMEM206	124.341189323873	-0.541358468842953	0.141878238620298	-3.81565541063535	0.000135821938805923	0.0019054938196244	TMEM206
NENF	561.826676839972	0.978692921039897	0.264275787789894	3.70330149887959	0.000212811710508916	0.00268473098458613	NENF
ATF3	76.125297213633	-2.66347253600208	0.324890658859653	-8.19805821857332	2.44301039554882e-16	3.937507801477e-14	ATF3
RPS6KC1	240.831820415927	-1.35356992841528	0.286097228149377	-4.73115359128387	2.23247523685062e-06	7.0649176388097e-05	RPS6KC1
RRP15	221.615527652811	-0.820451361517614	0.195810430171953	-4.19002890089729	2.7891892689301e-05	0.000553089448592848	RRP15
RAB3GAP2	403.464809987626	-0.637668853447872	0.252681420743195	-2.52360799449497	0.0116157376250527	0.0468721220439172	RAB3GAP2
C1orf115	190.190973826216	0.552436766776747	0.149711287340228	3.69001413715254	0.00022424158983871	0.00277518988995925	C1orf115
TAF1A	68.8321603205211	-1.18783726451607	0.456025753367628	-2.60475917367431	0.00919388571439154	0.0401633106665595	TAF1A
TLR5	7.9483907702852	2.12024498544049	0.835266604485838	2.53840507216931	0.0111359008877443	0.0455861554060908	TLR5
WDR26	589.512094727123	-0.613816420615653	0.241662094191231	-2.53997807421933	0.0110859418466004	0.045543046809641	WDR26
ZNF678	41.7171735497566	-0.868733073872605	0.314920557368473	-2.75857848446567	0.00580533629124651	0.0289511091025662	ZNF678
C1orf35	230.924236671653	0.94116329756211	0.313626947663809	3.00090060682854	0.00269182413266503	0.0166494307464837	C1orf35
MRPL55	256.496274683157	1.04453163380098	0.247833244038667	4.21465505103105	2.50160242469705e-05	0.000504726509588439	MRPL55
IBA57	66.8969982010898	0.891416717292003	0.351997122069561	2.53245456113656	0.0113267049141003	0.0460949667687447	IBA57
OBSCN	341.129128227254	1.16431214272719	0.254345093272364	4.57768666871978	4.7014619538939e-06	0.00012929953202961	OBSCN
HIST3H2A	40.3799008266595	1.23435841874486	0.365953557925554	3.37299198767721	0.000743561163118111	0.00659405072423553	HIST3H2A
RAB4A	255.319816726311	0.419535366708353	0.13043694179516	3.21638456816319	0.00129816745412147	0.00987707906808822	RAB4A
TTC13	205.125982419727	-0.55230894083623	0.127348763865074	-4.33697920634238	1.44454284442877e-05	0.000324518774175481	TTC13
TRIM67	10.7207116137134	1.64999897593018	0.661710169886588	2.49353727813036	0.0126477302654413	0.0496583120017325	TRIM67
LYST	77.8975224183605	-1.0459220771219	0.352672850562027	-2.96570057903549	0.00301994347148112	0.0181918454837896	LYST
LGALS8	525.809930725469	-0.947125911602775	0.207870879653623	-4.55631838947802	5.20580084920229e-06	0.000141208621469262	LGALS8
ACTN2	2.19767706710178	-5.77651266393094	1.23971581242122	-4.65954584595411	3.16907809556856e-06	9.18966349009955e-05	ACTN2
RYR2	2.11257555575242	-4.91923167816375	0.992887542460063	-4.95447013664351	7.2527654010727e-07	2.76182915451288e-05	RYR2
CEP170	504.005464551634	-1.32085418177507	0.430035707481269	-3.07149885183104	0.00212986983266804	0.0140314285886937	CEP170
HNRNPU	5774.87696030199	-0.414032129150531	0.162898817431743	-2.54165214749957	0.0110329915540921	0.0453793163000801	HNRNPU
CNST	156.454893925196	-0.711435274199333	0.20052470311537	-3.54786848276751	0.00038836209051802	0.00410609224765086	CNST
SCCPDH	648.66576365155	0.262565654447412	0.0982591646787747	2.67217470559395	0.00753614016172745	0.0348273213993926	SCCPDH
AHCTF1	591.887728722306	-0.810089699014338	0.311785148195558	-2.59823055621057	0.00937055536422468	0.0406492895749505	AHCTF1
ZNF672	330.661164286842	0.757510528600998	0.239307838616153	3.16542296726033	0.00154857660365125	0.011162153043791	ZNF672
PRR26	21.7336420735929	1.66717205525502	0.604373634884767	2.75851221665698	0.00580651347703153	0.0289511091025662	PRR26
GTPBP4	900.878921545694	-0.713761864427222	0.184060266713321	-3.87787042348975	0.000105374812257933	0.00158588520380804	GTPBP4
KLF6	744.194088458294	-1.23086415488783	0.27422316541711	-4.48854914578647	7.17098820906479e-06	0.000183389423553223	KLF6
AKR1C1	7460.85741015532	0.987266150245088	0.250373444352552	3.94317437617271	8.04101446422016e-05	0.00128406107705709	AKR1C1
AKR1C2	24917.0492106354	1.2725309388661	0.358282558993118	3.55175240023487	0.000382674774509772	0.00407043149284043	AKR1C2
AKR1C3	17587.429888768	0.749283196035265	0.251890502248491	2.97463854074218	0.0029333396518432	0.017755030966899	AKR1C3
NET1	1164.0280302791	-0.9405428708775	0.175707687546545	-5.35288400872244	8.65633412759399e-08	4.34729881676016e-06	NET1
GDI2	2411.72545211503	-0.528330675612348	0.157564342111772	-3.3531106628019	0.000799087500389444	0.00695738181086563	GDI2
IL15RA	33.4889892908686	-2.31724058227386	0.348405344781201	-6.65099033922425	2.91127393880383e-11	2.92414261346086e-09	IL15RA
PRKCQ	96.6619668349377	-0.72105906024344	0.20734915773088	-3.47751140218908	0.000506091524963363	0.00497513094150154	PRKCQ
GATA3	42.2669071995141	-1.25955423607656	0.238095578233169	-5.29012023416523	1.22235977771945e-07	5.91979631210857e-06	GATA3
OPTN	879.057546712813	-0.948743984421054	0.289416858848344	-3.27812273340372	0.00104499948472731	0.00849046767749427	OPTN
PRPF18	161.474415107508	-0.653511188017123	0.156922415660181	-4.1645496296228	3.11967763128162e-05	0.000603936475519478	PRPF18
DCLRE1C	99.9136251008145	-0.680317178552221	0.206825385111299	-3.28933113401975	0.00100425797781928	0.00824020938866334	DCLRE1C
FAM171A1	256.24618319923	0.603486033724907	0.21449271872249	2.81355020962598	0.00489977336112847	0.025686746807338	FAM171A1
RSU1	840.131552792262	-0.504778488679	0.169346793731008	-2.98073838634817	0.00287554332122096	0.0175199586705247	RSU1
ARL5B	136.290424358095	-1.65130118925073	0.456025529122411	-3.62107181242362	0.000293385058100849	0.00336639924696678	ARL5B
PIP4K2A	279.675668248345	-0.580931134639247	0.220341083578331	-2.63650847678947	0.00837641072974821	0.0375017535933591	PIP4K2A
MSRB2	158.658808826055	0.993146221525839	0.335790144297064	2.95763958053287	0.00310004360886182	0.0185809778474475	MSRB2
OTUD1	74.8666098907412	-2.05259338758301	0.371930889615789	-5.51874943676598	3.41420592368978e-08	1.96366424515618e-06	OTUD1
KIAA1217	186.002891646995	-1.40139392323747	0.166691572531556	-8.40710722176536	4.20246865294564e-17	6.93457357124756e-15	KIAA1217
MASTL	410.533814820273	-1.12495389654835	0.335743866704363	-3.35063126421582	0.00080627586070552	0.00699937584193424	MASTL
RAB18	526.173694247531	-1.00974031867737	0.266228934155888	-3.79275198572565	0.000148986940573888	0.00203659564427481	RAB18
WAC	1039.79337856775	-1.00778689261628	0.364794370250873	-2.76261635266798	0.0057340120506082	0.0286824760135259	WAC
MTPAP	250.35871600169	-0.497900172279321	0.19026598372891	-2.61686383725178	0.00887417330383953	0.039148604762737	MTPAP
ARHGAP12	553.548684200717	-0.89756746749497	0.295659949944701	-3.03581011788322	0.00239890385905917	0.0153656221767186	ARHGAP12
NRP1	2271.38087182924	-0.794348474389004	0.28833729964588	-2.75492791034868	0.00587050685839079	0.0291240843354174	NRP1
CUL2	328.108965111685	-0.858466260867545	0.290056870398013	-2.9596480844931	0.00307990641165044	0.0184967862963114	CUL2
CREM	250.739089829396	-0.83336838973447	0.10374406959125	-8.0329255736538	9.51754086682908e-16	1.44969927423206e-13	CREM
ZNF37A	194.145342732426	-0.785406459239416	0.266382425850206	-2.94841694880078	0.0031940594936945	0.0189443126410353	ZNF37A
BMS1	889.339991149613	-0.602105381078865	0.162132808170724	-3.71365541541015	0.000204286910929317	0.00260592827937405	BMS1
RET	15.2577581925011	-2.53948184346882	0.439849244152565	-5.77352781033309	7.76287866789574e-09	5.22336219493703e-07	RET
CSGALNACT2	190.589031912683	-1.15914143285951	0.364815538313066	-3.17733569743073	0.00148634881646021	0.0108376017595765	CSGALNACT2
RASSF4	43.4851418231443	1.00437334272329	0.392426032442309	2.55939529921718	0.0104854435541089	0.0440313238308895	RASSF4
SYT15	49.494857625559	1.19342449172672	0.367262256589513	3.24951576241228	0.00115601671448561	0.0091458605476513	SYT15
GPRIN2	352.62654516485	1.39146107141071	0.344338406841787	4.04096970818027	5.32306345986121e-05	0.000939910606587723	GPRIN2
CCDC6	564.251925389915	-0.815933384126773	0.224790486777357	-3.62975051046048	0.000283695289810281	0.0032687451471823	CCDC6
ANK3	36.7397633162968	1.1414223046433	0.420240857430699	2.71611454350682	0.00660530608753947	0.0316037789711372	ANK3
HERC4	567.463403398976	-0.981249782984346	0.333617431397829	-2.94124254501029	0.00326898459189499	0.0192732434828824	HERC4
SRGN	421.867094573863	-0.769297024213759	0.260517450976453	-2.95295774363804	0.00314745044451863	0.0187769794900352	SRGN
TSPAN15	1039.64965774602	0.690173359509086	0.222914632883171	3.09613303793657	0.0019606237356661	0.0132179988327178	TSPAN15
COL13A1	7.43394669141685	-1.43294380982218	0.560418533933219	-2.55691723784591	0.0105604339572434	0.0442462550706985	COL13A1
H2AFY2	422.202727534119	0.615340022310893	0.239344237340256	2.57094145716203	0.0101422470251547	0.0430308191048882	H2AFY2
TYSND1	494.572877863347	1.03886483314841	0.356895545389841	2.91083720872349	0.00360461769950492	0.0206461181540652	TYSND1
SAR1A	898.253681881063	-1.0149726763387	0.186545805584535	-5.4408764279546	5.30190826311915e-08	2.84843993934475e-06	SAR1A
PPA1	1308.8009341491	-0.997340226421738	0.0950513841240791	-10.4926428543094	9.33792670130005e-26	2.64148983687184e-23	PPA1
SLC29A3	174.421121414164	0.687905902007263	0.269499274386371	2.55253341061334	0.0106942652169991	0.0445680126797427	SLC29A3
CDH23	34.4676896604398	1.23720220680297	0.297565088430262	4.15775322746884	3.21392927670297e-05	0.000618726023671942	CDH23
PSAP	8885.16148178959	0.444904069286586	0.149996202864652	2.96610221318764	0.00301600235222156	0.0181824251898851	PSAP
DDIT4	1807.22786801974	0.978819817900772	0.297050303153474	3.29513152321226	0.000983756249810094	0.00815053519343557	DDIT4
NUDT13	57.9842060747968	1.68852546184175	0.479549606073522	3.52106526719338	0.000429816809491925	0.00442621901661781	NUDT13
ECD	393.797116340362	-0.327861914479138	0.121189684933037	-2.70536155498958	0.00682300823694655	0.0323550178488936	ECD
CHCHD1	405.045585348777	0.756889754604882	0.231110657350548	3.27501017599909	0.00105658167613797	0.00854450327476572	CHCHD1
PLAU	859.263764209542	-1.10506412995957	0.185831780154066	-5.94658313579843	2.73797505495457e-09	2.06255827373507e-07	PLAU
AP3M1	715.111653461703	-0.64975719728607	0.259758081360269	-2.50139358084069	0.0123705614639627	0.048865304204043	AP3M1
COMTD1	236.068771442243	2.05167431094104	0.435128274471825	4.71510226135371	2.41589383106586e-06	7.49143274997849e-05	COMTD1
ZCCHC24	70.4455394121836	0.821062287865956	0.223073295574539	3.68068390145606	0.000232609223621722	0.00284571619472258	ZCCHC24
BEND3P3	16.5197987354144	6.69200670616959	2.59639785673308	2.57741959261584	0.00995410374376949	0.0424834600952342	BEND3P3
LOC642361	42.407200187281	2.12006904160738	0.491299666285037	4.31522589387916	1.5943977866493e-05	0.000351909995553279	LOC642361
SFTPD	4.32450647873582	4.75774203584248	1.76125160273745	2.70134149399649	0.00690603894504511	0.0326148571779456	SFTPD
TSPAN14	2331.19209889116	-0.37454187016474	0.111392814369177	-3.36235216145485	0.000772814956530153	0.00678625543747889	TSPAN14
LINC00858	11.9375080503172	1.23142942477636	0.467559277687699	2.63373968508625	0.00844502066690816	0.0377479624198691	LINC00858
