	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
RAB4A	234.966829148589	-0.774193094990055	0.142058874742644	-5.44980450107461	5.04252188496814e-08	2.00889745872994e-06	RAB4A
NUP133	431.265158684811	-0.765311902920223	0.284828144972067	-2.68692513864905	0.0072113112884077	0.0482268612717095	NUP133
PGBD5	4.27099065724638	3.2723156271503	0.971234592194426	3.36923298804336	0.000753776836966697	0.00793842933899725	PGBD5
GNPAT	543.013879512774	-0.342518400197864	0.0999565053163661	-3.42667442317817	0.00061102119828277	0.00670588996047413	GNPAT
KCNK1	188.042832030239	1.09728605337307	0.335302430931903	3.2725263885603	0.00106590921907585	0.0105596073303114	KCNK1
LGALS8	609.467023943541	1.22646297015041	0.223840995143129	5.47917046815388	4.27324510404816e-08	1.7445170946746e-06	LGALS8
ACTN2	0.825827679180975	3.75509100452573	1.32148467324545	2.84156984984439	0.00448920166339671	0.0337087098120643	ACTN2
RYR2	1.39900680736079	3.70160025483659	1.31538015646519	2.81409160434948	0.00489152872094372	0.0359842162342692	RYR2
KMO	5.88971098083122	1.5386235737643	0.490687926085261	3.13564587993745	0.00171476121588198	0.0156423276046693	KMO
EXO1	231.066759440771	-1.30311361058731	0.330097652323658	-3.94766094643295	7.8918462510956e-05	0.00126644530552139	EXO1
IDI1	1109.474633281	0.62417577114559	0.189236726803798	3.2983860040696	0.000972423555150212	0.00979675527425908	IDI1
PFKP	4853.73552773539	0.984350901691518	0.142735402768031	6.89633323339728	5.33619408786197e-12	4.24041947302828e-10	PFKP
KLF6	721.487158757537	0.855847905102176	0.263846237069021	3.24373739269318	0.00117972457640726	0.0114206561598774	KLF6
TUBAL3	11.5998536455944	0.976527909864	0.34487944822503	2.83150508065887	0.00463294975390763	0.0345784195595517	TUBAL3
ASB13	190.827748995794	-0.672966626030573	0.204382413277429	-3.29268362790631	0.000992360716267738	0.00994368189058569	ASB13
IL15RA	42.9320433739214	2.46747782912265	0.279799428672721	8.81873791103711	1.1575703295547e-18	2.02370530555093e-16	IL15RA
GATA3	38.1480246549868	0.614296840723581	0.209078516792447	2.9381155469617	0.00330213927734278	0.0265242106277371	GATA3
ECHDC3	70.7251610133442	-0.929250806429822	0.299045889877652	-3.10738531403994	0.00188750206015525	0.0169067393694436	ECHDC3
CCDC3	15.5537963870737	-1.46451012222159	0.525178660016328	-2.78859411800178	0.00529373631611799	0.0380943930544859	CCDC3
OPTN	985.069836340428	1.12229293270805	0.247259034660255	4.53893599580751	5.6538792666475e-06	0.000131071210456134	OPTN
SEPHS1	600.378779975655	-0.664562389711226	0.186254025810272	-3.56804308964674	0.000359657367346419	0.00433807506393489	SEPHS1
OLAH	1.61751570776674	4.49568259472169	0.946449796042239	4.7500486697987	2.03367697150842e-06	5.40616096540522e-05	OLAH
FAM171A1	226.868869607135	-1.29112415308374	0.187306634184463	-6.89310423362911	5.45878454626357e-12	4.31476267858919e-10	FAM171A1
RSU1	862.879485028949	0.508308900468985	0.132762069983068	3.82872081260719	0.000128811029512192	0.0018989403755468	RSU1
DNAJC1	357.024203590853	0.783105209742585	0.236270867602304	3.31443828724887	0.000918274473362719	0.00931437452161776	DNAJC1
KIAA1217	233.843801204577	1.75184853039424	0.252115394850565	6.9485980077996	3.68934159039834e-12	2.99582601274969e-10	KIAA1217
PRTFDC1	79.6210795622452	-0.851692422902797	0.304231749329453	-2.79948567097282	0.00511840881928143	0.0371022219778157	PRTFDC1
THNSL1	95.5668965529712	-0.669985627736064	0.178082620327681	-3.76221793290809	0.000168413196752053	0.00231724083679214	THNSL1
LRRC37A6P	6.02859090153057	-2.35293397847058	0.832146256421176	-2.82754859535134	0.0046905895662323	0.0349384265434646	LRRC37A6P
CREM	277.98724633738	1.00997067706178	0.144597435411386	6.98470670789122	2.85451674813411e-12	2.33066587237763e-10	CREM
RET	14.2336522303423	1.94132168580836	0.360002950865686	5.39251603671619	6.94778966142856e-08	2.67471902509918e-06	RET
ZNF22	75.5688042047809	0.708086620433004	0.255038786858877	2.77638797280202	0.00549665738941832	0.0392111854496281	ZNF22
GPRIN2	334.681726002704	-1.16528600717664	0.31518892652561	-3.69710325810561	0.000218073656544043	0.00287795251886721	GPRIN2
ZNF488	83.484550465086	-1.8054555956342	0.399162558679343	-4.52310858415097	6.09379575150882e-06	0.000139099546647344	ZNF488
PRKG1-AS1	11.6798906988406	-1.56657808953328	0.494222145642474	-3.16978529462044	0.00152551615807281	0.0141417156013487	PRKG1-AS1
ZWINT	743.956769964372	-1.04054900868477	0.262864202638841	-3.95850404215907	7.54206649037491e-05	0.00121556516319925	ZWINT
ANK3	34.8836629205001	-1.01090489975536	0.362090921191107	-2.79185375990637	0.00524070357606334	0.037781963754673	ANK3
CDK1	730.023810293922	-0.853971269403141	0.274222544828228	-3.114154125942	0.00184473099003353	0.0165936455883161	CDK1
ARID5B	53.7133001101661	1.19042394718524	0.412779373153137	2.88392304608595	0.00392754716879607	0.0303659474132725	ARID5B
RTKN2	33.4913699547768	-1.44537772516027	0.315439524770121	-4.58210722392384	4.60313750137717e-06	0.000109972063135795	RTKN2
ADO	224.374977751358	-0.709304566318451	0.264974042176825	-2.67688321652696	0.0074310531451314	0.049275077972625	ADO
TET1	18.4886977051201	-1.12913255864326	0.379218126683821	-2.97752791649828	0.00290583180111231	0.0239095573447004	TET1
STOX1	21.7576297141559	-1.25691654954919	0.352447749510389	-3.56624932715635	0.000362126865185433	0.00436078218529622	STOX1
SRGN	569.232612195961	1.55858824908224	0.204506486618533	7.62121669025335	2.51295677942338e-14	2.94035730253791e-12	SRGN
HKDC1	985.342393038264	1.08248665335761	0.236093233342425	4.5849965203687	4.53993996553275e-06	0.000108636888708239	HKDC1
HK1	866.614815443458	1.24770015292931	0.248567106493665	5.01957065248741	5.17870960166002e-07	1.59990903702012e-05	HK1
COL13A1	25.2296899165457	3.7679795745227	0.512412920126853	7.35340469867524	1.93220784567199e-13	1.98017990253005e-11	COL13A1
H2AFY2	402.6618321935	-0.65175212072068	0.191528225146795	-3.40290377682532	0.00066673757234584	0.0072108590429834	H2AFY2
PPA1	1195.23579440259	0.416300780285473	0.104182702989937	3.99587233137619	6.44564651504556e-05	0.0010654316708963	PPA1
LRRC20	268.719300710803	-0.898010626662584	0.281456951831293	-3.19057895290808	0.00141988039449683	0.0133456183821777	LRRC20
EIF4EBP2	483.196615743891	0.578101102123179	0.144710110989514	3.99489087645761	6.47240571760138e-05	0.00106866609959507	EIF4EBP2
UNC5B	6.89723374144838	1.6745035974556	0.508782194860919	3.29119928796514	0.000997612121675695	0.00998956612405716	UNC5B
CDH23	33.6749684879755	-0.813641201861146	0.290026340856351	-2.80540450035929	0.00502534705618378	0.0366062045367112	CDH23
MCU	795.433152306807	-0.405579133838422	0.131584635878014	-3.08226816248074	0.00205429681826248	0.0181060799047334	MCU
P4HA1	660.697187684202	1.32667042834589	0.2979403084607	4.45280611811168	8.4755280185283e-06	0.000184943239875669	P4HA1
DNAJC9	642.879908329777	-0.552712750491519	0.146585649866802	-3.77057884584033	0.000162869333797929	0.00226826457379309	DNAJC9
SEC24C	1287.81806792327	0.343104852955496	0.10118468682646	3.39087725343213	0.000696692964463138	0.00749663827076194	SEC24C
ZSWIM8	484.683913993083	0.656378720912048	0.190844260964047	3.43934220288502	0.000583129621359431	0.00645118771950107	ZSWIM8
PLAU	1358.7561646747	2.13075564012518	0.232049563051813	9.18232989583101	4.21863147552856e-20	8.47146807112897e-18	PLAU
SAMD8	274.401369599241	0.785988692028639	0.269882210527615	2.91233975923069	0.00358732205197457	0.0283099339842496	SAMD8
ZNF503	207.201114868487	1.19366520389945	0.397528042649076	3.00271949607634	0.00267578936651226	0.0223132603739462	ZNF503
ZMIZ1-AS1	22.8966401151369	2.5801664374496	0.588257370011674	4.38611833694221	1.15391360113305e-05	0.000241558466105898	ZMIZ1-AS1
TSPAN14	2513.48940043988	0.615692887529336	0.160079836275889	3.8461614020408	0.000119982742770044	0.00180642710999276	TSPAN14
ANKRD22	16.3733732535637	2.31469611948547	0.526026371172538	4.40034235227771	1.08080224484602e-05	0.000228785204535781	ANKRD22
ACTA2	126.862476565838	-1.32053694153136	0.423194367795161	-3.12040292126605	0.00180603816785257	0.0163312051774701	ACTA2
CH25H	8.02758294458977	7.35163813292882	1.05055684587055	6.99784896155417	2.59922067957943e-12	2.14580107214169e-10	CH25H
IFIT2	897.127977106187	6.36881394778436	0.501564250985744	12.6979024826181	6.07357760304395e-37	3.61013452724932e-34	IFIT2
IFIT3	848.115869470214	5.5809182972116	0.373628000375345	14.9370986425135	1.89027930249905e-50	2.55359549410327e-47	IFIT3
IFIT1	1608.60609478702	5.85224804685142	0.625998860302826	9.34865607266506	8.87684340906411e-21	1.88442704369561e-18	IFIT1
IFIT5	278.42295275794	1.92682786917293	0.15337005892235	12.563259626499	3.36191503399727e-36	1.78421633589998e-33	IFIT5
PCGF5	326.306387160499	0.472973764939017	0.169855498750141	2.78456551845146	0.00535994911420507	0.038440561697436	PCGF5
CPEB3	13.8019740632478	1.3374169501033	0.380429044682472	3.51554900656858	0.000438845758807624	0.00511470429480886	CPEB3
KIF11	740.706696479739	-0.933977742244999	0.332849183667537	-2.80600881141981	0.00501593206807879	0.0365734791617521	KIF11
FFAR4	9.11860168359034	-1.54102265115469	0.451619777901408	-3.41221249945149	0.000644378595619799	0.00698429316623648	FFAR4
SORBS1	37.4242201540805	2.67631434946403	0.49809736996815	5.37307464529508	7.74052659793572e-08	2.9645418877661e-06	SORBS1
TCTN3	510.872616615439	-0.625060782480203	0.138177172752185	-4.52361826508945	6.07913255492788e-06	0.000138978322717274	TCTN3
FRAT2	90.0706654630367	-0.690410903413477	0.200258772158207	-3.44759381061242	0.000565603948441032	0.00632420968685759	FRAT2
ANKRD2	40.3714907010164	-2.37431059101712	0.687281864866748	-3.45463879143305	0.00055103051782931	0.00618920143230805	ANKRD2
HOGA1	61.2207959978672	-1.29340502900966	0.281023545581998	-4.60247922049031	4.17491227578344e-06	0.000101205866913772	HOGA1
GOLGA7B	88.4616480731328	1.3028498856833	0.325238012361278	4.00583522271709	6.17987206190334e-05	0.00102721363355575	GOLGA7B
CRTAC1	16.2930727791648	1.96857037618953	0.596469960761422	3.30036800793212	0.000965581216266059	0.00974102978527742	CRTAC1
LOXL4	34.8381964649431	-0.988012096191465	0.320794048680474	-3.07989534174798	0.00207073345790129	0.0181755247586923	LOXL4
CNNM1	425.919009099993	-0.3523790342616	0.123599317940469	-2.85097879287102	0.00435848762986128	0.0329928375219326	CNNM1
SLC25A28	289.805443128537	1.05263413943963	0.375296771497073	2.80480467561879	0.00503470794634746	0.0366564233624318	SLC25A28
ENTPD7	180.131749250723	1.83974836540081	0.435060542057623	4.22871804622801	2.35026666128932e-05	0.000444903981996933	ENTPD7
COX15	431.912143846756	-0.787422656675724	0.149968391988814	-5.25059078271947	1.51612160204593e-07	5.44192439768179e-06	COX15
CUTC	198.548877973076	-0.521912958211696	0.14880502920729	-3.5073610145572	0.000452574700315659	0.00524591267292566	CUTC
SFXN3	529.637524810613	0.497465670160973	0.135205735328527	3.67932372803725	0.000233853262268479	0.00305365507672197	SFXN3
NPM3	308.632973483167	-0.776302319443157	0.146928900332664	-5.28352364773382	1.26722497385819e-07	4.59291783208114e-06	NPM3
NFKB2	1563.41065348626	1.31208978144745	0.353819134622073	3.70836298282438	0.000208603485567822	0.00278013255205187	NFKB2
TRIM8	509.261224517129	0.994610086410047	0.178866567882964	5.56062599166571	2.68808710481428e-08	1.14128498221543e-06	TRIM8
SFXN2	43.5961006658457	-1.17538619401773	0.250688410448599	-4.68863395764651	2.75034848876006e-06	7.03457598869679e-05	SFXN2
NT5C2	1212.06777992369	0.598637595788622	0.158841242395577	3.76877935956821	0.000164047815197152	0.00227827152694362	NT5C2
COL17A1	21.1941345429971	2.99998891275371	0.507321091692364	5.91339284307321	3.35131585090703e-09	1.69389637906389e-07	COL17A1
ITPRIP	552.138274809687	1.30057640921143	0.259083315832864	5.0199157171913	5.16941559018384e-07	1.59990903702012e-05	ITPRIP
XPNPEP1	435.765232186549	0.365112739752605	0.129192572957569	2.8261124567317	0.00471167193554075	0.0350252350986171	XPNPEP1
DUSP5	862.891826940194	1.30022829784323	0.346998872523939	3.74706778839326	0.000178913747889257	0.00243690036080142	DUSP5
GPAM	116.809632890797	-1.20670064219075	0.348440386817941	-3.46314803863781	0.000533894566829817	0.00604700706028283	GPAM
CASP7	360.091018102772	1.25044976467724	0.291732601050953	4.28628737471422	1.81683931173788e-05	0.000355882104814823	CASP7
GFRA1	96.6028197999431	-1.39411987916822	0.289927098752623	-4.80851871096649	1.52052798857766e-06	4.15350108644559e-05	GFRA1
CASC2	12.846630875788	-1.08374921708962	0.352716251450675	-3.07258089932717	0.0021221630183378	0.0185145307117141	CASC2
GRK5	131.477384950964	0.756088780202886	0.2373343150249	3.18575415495042	0.00144377227533495	0.0135402501691194	GRK5
BAG3	1100.65343140697	1.47478744623511	0.254386698822048	5.79742358018009	6.73414502804241e-09	3.25958941748242e-07	BAG3
NSMCE4A	565.902339802123	-0.6240319008308	0.135274597692649	-4.61307526671515	3.96754547273311e-06	9.69699436263389e-05	NSMCE4A
LOC399815	25.9908405831715	-1.03999599737225	0.297248161644578	-3.49874660828275	0.000467450589461964	0.00539982422502098	LOC399815
CTBP2	875.919305015909	0.403837601659364	0.147728393850832	2.73364917286745	0.00626367433514922	0.0434538751728839	CTBP2
BCCIP	721.971218347288	0.449833799771583	0.132309352381004	3.39986396786389	0.000674193851702411	0.00728090162521644	BCCIP
ADAM12	41.7404794336165	1.16516260416027	0.308322393751167	3.77903982251975	0.000157434248008628	0.00222383357928538	ADAM12
C10orf90	9.55719882683008	1.72322854491063	0.637023576169273	2.70512522514979	0.00682786448540541	0.0463085651543242	C10orf90
PTPRE	15.2599633118102	2.34614438079997	0.577574779719918	4.06206168132494	4.86412200229167e-05	0.000840458279048811	PTPRE
BNIP3	754.886476753817	0.711979795150155	0.244814953590932	2.90823654644814	0.00363473289093249	0.0285476378220173	BNIP3
IFITM2	614.386724987858	1.65540000090979	0.518570647995338	3.19223621180479	0.00141175829426813	0.0132945045962132	IFITM2
IFITM1	163.405163377202	4.15284015179454	1.11096448572895	3.73804942024738	0.000185453497978745	0.00250987156645186	IFITM1
IFITM3	247.384893444877	2.72011881926518	0.503805019793921	5.39914989409561	6.69574137275292e-08	2.59111241664345e-06	IFITM3
IRF7	550.587696560312	4.61100617907502	0.592414085455252	7.7834175322344	7.05911742493857e-15	8.8897021131006e-13	IRF7
PHLDA2	414.227482786879	1.5548531630109	0.401383955162506	3.87373023513457	0.000107182052814868	0.00164878395945024	PHLDA2
CARS	587.87670477031	0.669237492843788	0.176849718788191	3.78421575917414	0.000154194016702928	0.00218221246495763	CARS
TRIM21	441.185849734253	2.1657734730381	0.172576331844538	12.5496552736391	3.99244317310061e-36	2.04578295007845e-33	TRIM21
TRIM5	299.445167917698	1.37956192560692	0.197338438457019	6.990842414654	2.73240538984563e-12	2.24328972890088e-10	TRIM5
TRIM22	109.949770358625	4.79668493001409	0.538120450805241	8.91377557354743	4.93236086230467e-19	9.04875091528981e-17	TRIM22
APBB1	283.484353293307	-0.530374730461739	0.161237693618409	-3.2893966575641	0.00100402418951054	0.0099998655872162	APBB1
TRIM3	155.166533840468	-0.622717349668256	0.202027710400942	-3.08233632125226	0.00205382645267801	0.0181060799047334	TRIM3
TPP1	951.543476069209	0.479338515965535	0.127145409466704	3.77000253470465	0.000163245889448129	0.00226925530140243	TPP1
TUB	225.833829869949	-1.07724118152944	0.259785507729551	-4.14665618164849	3.37366079873982e-05	0.000616637139843466	TUB
LMO1	17.2116823724383	-1.44054466487138	0.502831803028988	-2.86486386937688	0.00417188545051387	0.0318736338275764	LMO1
STK33	22.2227569275215	-0.972531954865416	0.321716429981044	-3.02294773979283	0.00250325468714616	0.021171522282864	STK33
ST5	123.038579841925	-0.473158155398257	0.168450109763575	-2.80889193876068	0.00497123298034383	0.0364083401123259	ST5
NRIP3	17.4174059675387	2.57625995085044	0.610226798541937	4.22180729690355	2.42351264369724e-05	0.000457603530944613	NRIP3
DENND5A	717.804103401011	0.982913116273999	0.295308531682139	3.32842776561557	0.000873376504551096	0.00896916023333053	DENND5A
ADM	675.166421772566	1.20617992083274	0.410095055029629	2.94122034889106	0.00326921885858758	0.0263302407156782	ADM
AMPD3	96.2194082759024	1.99376319511264	0.438886309272643	4.54277828446475	5.5517634441467e-06	0.000129106736744945	AMPD3
RNF141	196.173743626504	-0.965484568357292	0.161095028616184	-5.99326109968049	2.05674226559589e-09	1.08765800949306e-07	RNF141
PDE3B	60.6278216659767	-1.17735532025211	0.392749690734696	-2.99772437261426	0.00272003552465479	0.0226314265937123	PDE3B
NUCB2	521.608438476202	1.04554326100652	0.346620491029909	3.0163919562283	0.00255802362007843	0.0215611066332192	NUCB2
SAA2	9.44159478806891	3.66706382967565	0.806989494326886	4.54412833804531	5.51630430646607e-06	0.000128483200617689	SAA2
LDHA	18209.2499879575	0.639842851438443	0.126038961541591	5.07654810554197	3.84353520873959e-07	1.25527325718396e-05	LDHA
TSG101	717.607479876832	0.451353947979677	0.111716649691591	4.04016723761141	5.3413100392645e-05	0.000907107053525376	TSG101
CCDC34	369.091957627263	-1.53018688910331	0.401484766742186	-3.81131992010527	0.000138226735115362	0.00200199735264549	CCDC34
PRRG4	27.3766022895078	1.66845118976813	0.342244849056314	4.87502206203721	1.08796295427271e-06	3.12710435212619e-05	PRRG4
DEPDC7	64.9224765839318	-1.06278395008408	0.286958011243328	-3.70362181379522	0.00021254304840146	0.00281496408132414	DEPDC7
TCP11L1	306.367439451191	-0.580988553947198	0.193253381087301	-3.00635647706852	0.0026439883570323	0.02209767546991	TCP11L1
LINC00294	199.901169616996	-0.622918389056904	0.23272463518358	-2.6766327877817	0.00743660907827948	0.0492899245777133	LINC00294
CSTF3	456.673484347449	0.534839126876438	0.198979121130566	2.68791581668253	0.0071899520559264	0.0481166649407805	CSTF3
C11orf91	3.07982090551982	1.86362894917493	0.585599055202345	3.18243161873097	0.00146043997652981	0.0136597216202244	C11orf91
LMO2	9.28561173294288	3.86917112758717	0.64104453492445	6.03572905904762	1.58246578557649e-09	8.48932908796632e-08	LMO2
ABTB2	502.986422497672	1.07449655644199	0.383331751905646	2.80304605893035	0.00506224392889086	0.036815381970818	ABTB2
CAT	458.652529616822	-0.717880316041481	0.195350778759612	-3.67482699889752	0.000238010634234839	0.00309705606368625	CAT
